cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
1152,Diogo,Marques,diogo.santos802@live.com,+55 95 94547-5749,dormant,2025-08-19,2025-08-19,1,381.34,True,True,True,True,2024-01-30 03:06:00+00:00
1153,Yan,Peixoto,yan.andrade577@yahoo.com.br,,dormant,2024-12-04,2024-12-04,1,128.55,False,False,False,True,2025-05-17 03:06:00+00:00
1154,Juan,Moreira,juan.dapaz441@gmail.com,+55 88 95954-4294,regular,2025-09-07,2026-06-11,3,987.08,True,True,True,True,2025-03-14 03:06:00+00:00
1155,Maria Laura,Silva,marialaura.macedo875@bol.com.br,+55 66 92294-6430,regular,2026-02-28,2026-04-22,4,865.17,True,False,False,True,2025-07-16 03:06:00+00:00
1156,Otávio,Pacheco,otávio.darosa47@yahoo.com.br,+55 14 94588-6792,dormant,2025-01-28,2025-01-28,1,445.87,True,False,False,True,2024-07-06 03:06:00+00:00
1157,Catarina,Ramos,CatArina.CASSianO119@IClOuD.Com,28 98567-2872,dormant,2024-07-25,2024-07-25,1,338.4,True,False,True,True,2024-07-16 03:06:00+00:00
1158,Maria Sophia,Garcia,mariasophia.albuquerque576@hotmail.com,38 93433-2491,regular,2025-11-06,2026-05-07,3,1963.75,True,False,False,True,2025-08-28 03:06:00+00:00
1159,Matteo,Fogaça,matteo.monteiro568@live.com,+55 14 98335-0615,premium,2025-06-22,2026-06-17,16,7046.35,True,False,False,True,2024-11-02 03:06:00+00:00
1160,Natália,Azevedo,natália.damata841@icloud.com,+55 38 90798-3342,novo,,,0,0.0,True,True,True,True,2026-01-17 03:06:00+00:00
1161,Samuel,da Conceição,samuel.sales549@live.com,+55 74 90948-4131,regular,2026-02-18,2026-06-21,2,1468.53,True,False,True,True,2025-01-07 03:06:00+00:00
1162,João,Moreira,joão.darosa577@gmail.com,+55 85 93399-7718,dormant,2025-02-08,2025-02-08,1,170.9,True,False,False,True,2024-06-24 03:06:00+00:00
1163,Cauã,Dias,cauã.vieira124@hotmail.com,+55 82 97171-7318,regular,2025-11-21,2026-05-13,3,1468.3,True,True,True,True,2025-08-13 03:06:00+00:00
1164,Pedro,Peixoto,PeDrO.mEnDOnÇa536@bOl.COm.br,+55 13 99617-3997,dormant,2025-11-20,2025-11-20,1,498.31,True,True,True,True,2025-01-08 03:06:00+00:00
1165,Alexandre,da Cunha,alexandre.sá30@outlook.com.br,,regular,2025-11-19,2026-05-27,2,1006.21,True,False,True,True,2025-02-22 03:06:00+00:00
1166,Vitor Hugo,Monteiro,vitorhugo.pires984@yahoo.com.br,34 98784-4483,regular,2026-01-23,2026-06-28,4,1712.17,True,True,False,True,2025-04-19 03:06:00+00:00
1167,Carolina,da Mota,carolina.rocha826@icloud.com,94 94712-7058,premium,2025-11-30,2026-06-19,21,3264.66,True,False,True,True,2025-03-21 03:06:00+00:00
1168,Maria Isis,Monteiro,mariaisis.castro381@yahoo.com.br,+55 33 96417-5823,premium,2025-11-01,2026-06-11,9,12355.68,True,False,False,True,2024-07-02 03:06:00+00:00
1169,Henrique,,henrique.teixeira764@uol.com.br,+55 86 94845-8714,regular,2025-08-24,2026-06-07,2,1974.26,True,True,True,False,2025-08-10 03:06:00+00:00
1170,Otto,Oliveira,otto.rocha484@yahoo.com.br,32 92362-2925,regular,2026-02-08,2026-04-05,3,1024.89,True,True,False,True,2025-03-11 03:06:00+00:00
1171,Pietra,,pIETra.melO893@OuTlook.Com.BR,12 93474-5245,regular,2026-02-02,2026-05-05,3,1399.8,True,False,True,True,2025-04-07 03:06:00+00:00
1172,Daniela,Souza,daniela.dias543@live.com,24 96966-0606,premium,2025-07-12,2026-06-10,24,5659.96,True,False,True,True,2024-01-19 03:06:00+00:00
1173,Daniela,Ramos,daniela.carvalho184@live.com,14 90334-4505,regular,2025-07-09,2026-06-17,3,1562.23,True,False,True,True,2025-06-29 03:06:00+00:00
1174,Letícia,Vieira,letícia.garcia127@terra.com.br,+55 83 93987-4113,regular,2025-08-26,2026-05-18,4,1838.56,True,False,True,True,2025-01-20 03:06:00+00:00
1175,Lorenzo,Duarte,lorenzo.silveira970@live.com,85 90673-4996,regular,2025-10-17,2026-04-07,4,965.36,True,False,False,True,2025-03-16 03:06:00+00:00
1176,Dante,Brito,dante.araújo531@terra.com.br,14 98574-1721,regular,2026-01-23,2026-06-15,4,1253.24,True,False,True,True,2024-12-09 03:06:00+00:00
1177,Aylla,Vasconcelos,aylla.siqueira771@outlook.com.br,+55 65 92949-3817,dormant,2025-04-06,2025-04-06,1,435.09,True,False,False,True,2024-09-05 03:06:00+00:00
1178,Samuel,Duarte,samuel.oliveira580@icloud.com,+55 99 98840-2155,regular,2025-08-27,2026-05-10,4,1313.99,False,False,False,True,2025-08-27 03:06:00+00:00
1179,Maitê,Souza,maitê.cunha524@yahoo.com.br,,novo,,,0,0.0,True,False,False,True,2026-03-13 03:06:00+00:00
1180,Aurora,Martins,aurora.daconceição313@live.com,45 95344-9021,regular,2026-03-13,2026-05-15,4,1570.93,True,False,True,True,2025-04-14 03:06:00+00:00
1181,Juliana,Lima,juliana.gonçalves118@live.com,+55 27 98085-0960,premium,2024-09-26,2026-06-15,7,10097.39,True,False,False,True,2025-03-24 03:06:00+00:00
1182,Mirella,Duarte,mirella.vieira780@icloud.com,91 94951-1918,dormant,2025-09-12,2025-09-12,1,473.72,True,False,False,True,2024-06-22 03:06:00+00:00
1183,Henry Gabriel,Nascimento,henrygabriel.castro670@icloud.com,+55 42 99793-1647,dormant,2025-01-25,2025-01-25,1,416.19,True,True,False,True,2024-10-30 03:06:00+00:00
1184,Marcela,Sousa,marcela.cassiano306@terra.com.br,+55 35 92957-8606,dormant,2025-08-22,2025-08-22,1,119.99,True,False,False,True,2025-05-16 03:06:00+00:00
1185,Ana Beatriz,Abreu,anabeatriz.pinto956@outlook.com.br,+55 15 90356-2439,regular,2026-03-30,2026-06-16,3,1606.98,True,False,True,True,2025-08-04 03:06:00+00:00
1186,Beatriz,Nascimento,beatriz.marques622@uol.com.br,43 99232-3421,premium,2025-10-31,2026-06-23,20,11081.78,True,False,False,True,2025-02-18 03:06:00+00:00
1187,Benjamim,Nascimento,benjamim.pereira991@gmail.com,+55 54 98515-5333,regular,2025-07-04,2026-05-26,2,1480.09,True,False,False,True,2025-04-03 03:06:00+00:00
1188,Ana Júlia,Castro,anajúlia.lima480@bol.com.br,+55 92 93502-7160,regular,2025-09-12,2026-05-22,2,1402.65,True,False,False,True,2024-12-28 03:06:00+00:00
1189,Lívia,Souza,lívia.sousa557@uol.com.br,51 90776-3369,dormant,2024-08-17,2024-08-17,1,164.67,True,False,False,True,2024-06-30 03:06:00+00:00
1190,Josué,Borges,josué.cavalcanti420@icloud.com,98 91231-7955,dormant,2025-05-20,2025-05-20,1,270.13,True,False,False,True,2025-05-13 03:06:00+00:00
1191,Kamilly,Correia,kamilly.costela501@hotmail.com,95 95748-1700,dormant,2025-07-06,2025-07-06,1,437.47,True,False,True,True,2025-04-21 03:06:00+00:00
1192,Gabrielly,Leão,gabrielly.guerra277@hotmail.com,43 95416-4316,dormant,2025-01-06,2025-01-06,1,52.67,False,True,False,True,2024-11-20 03:06:00+00:00
1193,Maria Julia,Almeida,mariajulia.damota992@terra.com.br,+55 24 92329-0282,dormant,2024-12-14,2024-12-14,1,260.72,True,True,False,True,2025-06-19 03:06:00+00:00
1194,João Lucas,Sales,jOÃoLucaS.mElO144@gMaIl.COm,+55 32 99345-9626,regular,2026-03-18,2026-05-13,3,1253.45,True,True,True,True,2025-05-18 03:06:00+00:00
1195,Luiz Felipe,Cavalcanti,luizfelipe.moreira417@yahoo.com.br,+55 75 95120-7346,regular,2025-09-26,2026-06-25,4,1430.96,True,True,False,True,2025-04-21 03:06:00+00:00
1196,Evelyn,da Luz,evelyn.pinto109@terra.com.br,+55 18 90507-0260,dormant,2025-03-10,2025-03-10,1,275.19,True,False,True,True,2024-06-02 03:06:00+00:00
1197,Valentina,Garcia,valentina.teixeira89@icloud.com,+55 71 92105-3161,premium,2025-06-18,2026-06-19,13,13399.97,True,False,True,True,2024-11-05 03:06:00+00:00
1198,Henry Gabriel,Melo,henrygabriel.martins621@outlook.com.br,74 92904-7742,regular,2026-01-06,2026-05-22,3,1158.75,True,False,False,True,2025-08-24 03:06:00+00:00
1199,Ayla,Ribeiro,ayla.nogueira196@terra.com.br,+55 44 97793-2382,dormant,2025-04-26,2025-04-26,1,490.44,True,False,False,True,2024-08-01 03:06:00+00:00
1200,João Pedro,Câmara,joãopedro.ribeiro619@hotmail.com,+55 44 96491-3342,regular,2025-10-21,2026-04-10,2,1419.66,True,False,True,True,2025-07-20 03:06:00+00:00
1201,Ana Julia,Farias,anajulia.santos266@live.com,,regular,2025-09-05,2026-04-16,3,1853.23,True,True,True,True,2025-07-31 03:06:00+00:00
1202,Raquel,Moreira,raquel.oliveira947@bol.com.br,+55 55 95652-9060,regular,2025-08-16,2026-06-18,3,1858.79,True,False,False,True,2025-05-20 03:06:00+00:00
1203,Miguel,Cirino,miguel.albuquerque656@yahoo.com.br,+55 19 93265-0977,dormant,2024-11-23,2024-11-23,1,279.95,True,False,False,True,2024-09-05 03:06:00+00:00
1204,Catarina,,catarina.correia574@outlook.com.br,79 93794-8714,dormant,2025-03-24,2025-03-24,1,318.06,True,False,True,False,2024-07-14 03:06:00+00:00
1205,Olívia,Fernandes,olívia.fernandes335@yahoo.com.br,+55 98 95787-1584,novo,,,0,0.0,True,False,True,True,2026-06-17 03:06:00+00:00
1206,Davi Lucas,Viana,davilucas.fonseca345@outlook.com.br,+55 17 98213-7118,regular,2025-12-20,2026-04-02,2,1563.03,True,False,True,True,2025-08-01 03:06:00+00:00
1207,Ana Carolina,Cardoso,anacarolina.ferreira853@bol.com.br,79 96818-2683,dormant,2024-10-09,2024-10-09,1,57.18,True,True,False,True,2024-03-10 03:06:00+00:00
1208,João Miguel,Rodrigues,joãomiguel.câmara615@gmail.com,+55 82 95892-9880,dormant,2024-10-06,2024-10-06,1,292.74,True,False,False,True,2024-08-24 03:06:00+00:00
1209,Sophia,Fonseca,sophia.nogueira938@uol.com.br,+55 69 95212-9328,dormant,2025-01-13,2025-01-13,1,313.0,True,True,False,True,2024-09-04 03:06:00+00:00
1210,Laís,Costa,laís.damota562@gmail.com,62 94686-7752,dormant,2025-12-12,2025-12-12,1,78.0,True,True,False,True,2024-05-12 03:06:00+00:00
1211,Ana Clara,Abreu,anaclara.barbosa359@bol.com.br,27 93991-0622,regular,2025-12-04,2026-04-10,4,744.29,True,False,True,True,2025-05-19 03:06:00+00:00
1212,Maria Luísa,Castro,marialuísa.teixeira483@uol.com.br,55926693351,regular,2026-01-19,2026-06-28,3,1062.56,True,True,False,True,2025-09-07 03:06:00+00:00
1213,Rael,da Mota,rael.carvalho759@outlook.com.br,+55 53 99237-2450,premium,2025-04-27,2026-06-23,25,10150.11,True,True,False,True,2024-09-03 03:06:00+00:00
1214,Isaac,Moreira,isaac.dasneves699@icloud.com,+55 46 99737-4189,regular,2026-02-06,2026-04-25,4,1492.73,True,False,False,True,2025-02-10 03:06:00+00:00
1215,Maria,Cassiano,maria.barbosa70@terra.com.br,13 90641-7692,novo,,,0,0.0,True,False,False,True,2026-03-18 03:06:00+00:00
1216,Mariah,Teixeira,mariah.darocha546@uol.com.br,99911995376,regular,2025-12-25,2026-05-16,3,760.19,True,False,False,True,2025-03-19 03:06:00+00:00
1217,Laura,Araújo,laura.porto138@hotmail.com,15 94485-6451,dormant,2025-04-15,2025-04-15,1,415.83,True,False,False,True,2024-02-10 03:06:00+00:00
1218,Apollo,Brito,apollo.silva266@live.com,+55 95 99739-6417,regular,2026-02-13,2026-04-17,2,1966.87,True,True,True,True,2025-04-21 03:06:00+00:00
1219,Fernanda,Pereira,fernanda.moreira500@outlook.com.br,+55 22 99191-9113,regular,2025-09-17,2026-05-14,2,1703.95,True,False,False,True,2025-08-25 03:06:00+00:00
1220,Eloah,Pacheco,eloah.rocha274@outlook.com.br,55 90577-9806,regular,2026-01-21,2026-06-08,2,1264.65,True,False,True,True,2025-03-31 03:06:00+00:00
1221,Luana,Rios,luana.alves248@uol.com.br,+55 75 90514-6074,premium,2025-01-15,2026-06-05,18,9206.7,True,False,True,True,2024-03-11 03:06:00+00:00
1222,Elisa,Rodrigues,elisa.ferreira190@terra.com.br,,premium,2024-08-08,2026-06-16,16,9099.19,True,False,False,True,2024-08-30 03:06:00+00:00
1223,Theo,da Mota,theo.machado628@gmail.com,33 97423-8856,regular,2026-03-03,2026-04-18,2,1874.28,True,True,False,True,2024-12-10 03:06:00+00:00
1224,Cecília,Vasconcelos,cecília.cavalcanti540@live.com,,dormant,2025-10-02,2025-10-02,1,480.27,True,True,True,True,2024-03-27 03:06:00+00:00
1225,Felipe,,felIpe.fariaS657@teRrA.COm.BR,+55 91 95411-6597,regular,2025-08-16,2026-04-07,4,865.18,True,True,True,True,2025-05-07 03:06:00+00:00
1226,Marcelo,Sá,marcelo.garcia838@uol.com.br,11 97557-5225,novo,,,0,0.0,True,False,False,True,2026-05-11 03:06:00+00:00
1227,Arthur Gabriel,Camargo,arthurgabriel.correia898@bol.com.br,95 98488-2691,regular,2025-08-06,2026-04-13,4,1422.63,True,False,False,True,2025-03-19 03:06:00+00:00
1228,Miguel,Borges,miguel.borges895@outlook.com.br,11 92585-6261,dormant,2025-07-31,2025-07-31,1,171.87,True,False,False,False,2025-06-26 03:06:00+00:00
1229,Ana Beatriz,Pimenta,anabeatriz.nunes445@hotmail.com,32 93703-8240,dormant,2025-02-26,2025-02-26,1,138.67,True,False,False,True,2024-06-02 03:06:00+00:00
1230,Maya,Câmara,maya.sales472@uol.com.br,,premium,2025-10-31,2026-06-01,8,7944.39,True,False,False,True,2025-06-20 03:06:00+00:00
1231,Samuel,Câmara,samuel.macedo977@uol.com.br,+55 64 90430-9776,dormant,2025-07-21,2025-07-21,1,219.81,True,False,False,True,2024-10-02 03:06:00+00:00
1232,Matheus,,matheus.jesus51@yahoo.com.br,,premium,2025-01-03,2026-06-07,8,7769.25,True,False,True,True,2025-01-31 03:06:00+00:00
1233,Rafaela,Pacheco,rafaela.guerra318@outlook.com.br,+55 99 95465-5358,dormant,2024-12-01,2024-12-01,1,312.3,True,False,False,True,2025-03-21 03:06:00+00:00
1234,Eduarda,Barbosa,eduarda.sales946@yahoo.com.br,,premium,2024-07-09,2026-06-23,17,4009.9,False,True,True,True,2025-04-03 03:06:00+00:00
1235,Aurora,Sampaio,aurora.dacruz526@icloud.com,+55 54 91878-5193,regular,2025-07-12,2026-04-16,2,534.58,True,False,True,True,2025-07-28 03:06:00+00:00
1236,Cecília,Silva,cecília.sampaio116@icloud.com,+55 89 97490-7977,regular,2025-11-23,2026-05-22,4,1379.84,True,False,True,True,2024-12-06 03:06:00+00:00
1237,Luiza,Azevedo,luiza.cavalcante953@gmail.com,77 98057-2151,dormant,2024-10-16,2024-10-16,1,275.85,True,False,False,True,2024-10-16 03:06:00+00:00
1238,Yuri,Nunes,yuri.dacunha965@gmail.com,91962637484,regular,2025-09-09,2026-05-11,3,1402.34,True,True,False,True,2025-03-09 03:06:00+00:00
1239,Bianca,da Conceição,bIANCA.nUNes970@IClOuD.cOm,64928950905,premium,2025-03-06,2026-06-05,5,5196.54,True,True,False,True,2024-05-27 03:06:00+00:00
1240,Isaque,Vasconcelos,isaque.barbosa265@hotmail.com,65 92339-2207,dormant,2025-11-11,2025-11-11,1,131.44,True,False,False,True,2025-03-29 03:06:00+00:00
1241,Isaque,Farias,isaque.borges6@hotmail.com,63 99666-7252,dormant,2024-08-05,2024-08-05,1,112.9,False,False,False,True,2025-05-07 03:06:00+00:00
1242,Gael,das Neves,GaEl.FoGAçA955@YaHOO.cOm.bR,71 94712-4633,regular,2026-02-10,2026-04-03,4,1530.76,True,False,False,True,2025-04-17 03:06:00+00:00
1243,Clara,Ramos,clara.porto901@hotmail.com,37 97184-0908,regular,2025-09-25,2026-05-29,3,1080.89,True,False,False,True,2024-12-06 03:06:00+00:00
1244,Dante,Rodrigues,dante.freitas550@hotmail.com,,dormant,2025-09-26,2025-09-26,1,495.47,True,False,True,True,2025-04-26 03:06:00+00:00
1245,Lucca,Abreu,lucca.moura608@gmail.com,+55 12 95640-9951,regular,2025-07-02,2026-06-18,2,1540.59,True,False,True,True,2024-12-11 03:06:00+00:00
1246,Luiz Felipe,Correia,luizfelipe.porto24@live.com,+55 75 98351-2959,regular,2026-01-18,2026-06-29,3,977.74,True,False,False,True,2025-05-04 03:06:00+00:00
1247,Luiz Gustavo,Macedo,luizgustavo.santos212@yahoo.com.br,95 92709-0814,regular,2025-07-01,2026-06-15,2,528.69,True,False,False,True,2025-07-26 03:06:00+00:00
1248,Ana,,ana.caldeira259@terra.com.br,+55 75 99821-7392,regular,2026-01-08,2026-04-05,3,1386.73,True,True,False,True,2025-08-31 03:06:00+00:00
1249,Bárbara,Marques,bárbara.ribeiro998@icloud.com,,dormant,2024-08-10,2024-08-10,1,464.85,True,True,False,True,2024-02-07 03:06:00+00:00
1250,Heloisa,Viana,heloisa.machado17@hotmail.com,+55 33 95352-3736,regular,2025-09-30,2026-06-15,4,1390.81,True,False,False,True,2025-08-21 03:06:00+00:00
1251,Bryan,Fogaça,bryan.araújo756@live.com,+55 45 98158-9988,dormant,2025-03-03,2025-03-03,1,293.5,True,False,False,True,2024-07-26 03:06:00+00:00
1252,Isabel,Sá,isabel.nogueira842@uol.com.br,16 95273-4666,dormant,2025-04-28,2025-04-28,1,458.07,True,False,False,True,2024-11-07 03:06:00+00:00
1253,Gabriela,Barros,gabriela.mendonça965@gmail.com,91 91587-9647,novo,,,0,0.0,True,False,False,True,2026-06-20 03:06:00+00:00
1254,Alícia,Vargas,alícia.rodrigues997@gmail.com,+55 22 93149-9825,regular,2025-12-06,2026-05-09,4,1176.01,True,False,True,True,2025-01-10 03:06:00+00:00
1255,Calebe,Nascimento,calebe.alves5@gmail.com,22 96358-0688,dormant,2024-08-05,2024-08-05,1,445.38,True,True,True,True,2025-02-19 03:06:00+00:00
1256,Luiz Henrique,Moraes,luizhenrique.freitas652@gmail.com,+55 86 91723-5137,premium,2025-06-16,2026-06-04,5,11503.46,True,True,True,True,2025-03-29 03:06:00+00:00
1257,Noah,Oliveira,noah.porto135@gmail.com,+55 24 96314-0352,novo,,,0,0.0,True,False,True,True,2026-02-13 03:06:00+00:00
1258,Heloisa,da Conceição,heloisa.freitas662@outlook.com.br,+55 24 92293-9469,regular,2025-08-03,2026-05-03,2,719.76,True,True,False,True,2025-08-08 03:06:00+00:00
1259,Ana Luiza,Costela,analuiza.rezende857@bol.com.br,64 90666-4374,regular,2026-01-01,2026-05-19,3,855.2,True,False,False,True,2025-01-01 03:06:00+00:00
1260,Antônio,Pires,antônio.sales624@outlook.com.br,+55 22 97231-1127,novo,,,0,0.0,True,True,False,True,2026-02-27 03:06:00+00:00
1261,Davi Luiz,Cirino,daviluiz.nascimento786@terra.com.br,+5569946484494,dormant,2024-07-20,2024-07-20,1,435.76,True,False,False,True,2024-09-16 03:06:00+00:00
1262,Henrique,Teixeira,hEnRiqUE.camPoS636@oUTLOOK.COm.Br,+55 83 91873-2807,novo,,,0,0.0,True,True,False,True,2026-04-21 03:06:00+00:00
1263,Maria Luiza,Caldeira,marialuiza.camargo986@uol.com.br,,dormant,2024-08-18,2024-08-18,1,445.15,True,True,True,True,2025-02-02 03:06:00+00:00
1264,Breno,Gomes,breno.cirino932@hotmail.com,+55 34 93695-7279,regular,2026-04-01,2026-05-16,4,1603.61,True,False,True,True,2025-03-11 03:06:00+00:00
1265,Bryan,Ribeiro,bryan.montenegro645@uol.com.br,+55 85 95090-2542,regular,2026-02-11,2026-05-22,2,1689.21,True,True,False,True,2025-04-22 03:06:00+00:00
1266,Clara,Martins,clara.costa385@gmail.com,,regular,2025-07-06,2026-06-07,3,1219.42,True,False,False,True,2025-06-02 03:06:00+00:00
1267,Heloísa,,heloísa.garcia678@yahoo.com.br,,regular,2026-02-15,2026-06-02,2,569.05,True,True,False,True,2025-02-10 03:06:00+00:00
1268,Ana,Montenegro,ana.azevedo735@uol.com.br,+55 77 93570-7139,regular,2025-07-08,2026-05-25,3,1610.08,True,True,False,True,2025-01-11 03:06:00+00:00
1269,Sarah,da Paz,sarah.novais941@yahoo.com.br,+55 63 98501-1688,regular,2026-03-27,2026-05-26,4,846.48,True,False,True,True,2024-12-02 03:06:00+00:00
1270,Arthur Gabriel,Pinto,arthurgabriel.silveira436@yahoo.com.br,32 95021-3060,novo,,,0,0.0,True,False,True,True,2026-05-28 03:06:00+00:00
1271,Danilo,Gomes,dAnILO.vArgAs147@hOtmAIl.cOm,+55 89 90981-0796,novo,,,0,0.0,True,True,False,True,2026-04-28 03:06:00+00:00
1272,Alexia,Rodrigues,alexia.pimenta653@outlook.com.br,79 93794-5772,dormant,2025-10-18,2025-10-18,1,74.14,True,False,True,True,2024-03-27 03:06:00+00:00
1273,Maria,Nascimento,maria.fonseca672@uol.com.br,+55 63 94264-2506,premium,2024-08-14,2026-06-08,21,4960.29,True,False,False,True,2025-06-26 03:06:00+00:00
1274,Ana Clara,Casa Grande,anaclara.aparecida818@live.com,65 98362-5366,regular,2026-03-14,2026-05-09,2,774.0,True,False,False,True,2025-04-25 03:06:00+00:00
1275,Lara,Marques,lara.siqueira473@live.com,,premium,2025-04-24,2026-06-21,7,4502.78,True,False,False,True,2024-01-21 03:06:00+00:00
1276,Lívia,Gomes,lívia.martins619@terra.com.br,37 95628-3333,regular,2025-07-11,2026-04-03,4,1671.24,True,False,False,True,2025-05-01 03:06:00+00:00
1277,Mathias,Siqueira,mathias.ribeiro180@terra.com.br,83 98654-3627,premium,2025-10-19,2026-06-08,17,13741.69,True,True,True,True,2025-03-05 03:06:00+00:00
1278,Henrique,Nogueira,henrique.rezende269@live.com,21 99603-3582,premium,2025-07-08,2026-06-02,16,11015.84,True,True,False,True,2024-06-06 03:06:00+00:00
1279,Hadassa,Moreira,hadassa.lopes659@yahoo.com.br,75 90369-2492,dormant,2026-01-01,2026-01-01,1,77.55,True,True,False,True,2024-06-20 03:06:00+00:00
1280,Isadora,Oliveira,isadora.viana176@uol.com.br,+55 65 96573-2759,premium,2024-10-14,2026-06-20,9,3360.06,True,True,True,True,2024-08-15 03:06:00+00:00
1281,Sofia,Sousa,sofia.pires257@gmail.com,+55 44 91100-0515,dormant,2024-11-28,2024-11-28,1,80.45,True,False,True,True,2025-05-10 03:06:00+00:00
1282,Eduarda,,edUARda.cOsTA367@YahOo.coM.br,+5586941595977,regular,2025-08-13,2026-04-14,3,1612.18,True,False,False,False,2025-06-15 03:06:00+00:00
1283,Camila,Santos,camila.cavalcanti545@bol.com.br,22 91822-2618,dormant,2025-04-07,2025-04-07,1,310.33,True,True,True,True,2024-12-02 03:06:00+00:00
1284,Julia,Castro,julia.novais250@icloud.com,85 94312-7102,regular,2025-10-29,2026-04-08,2,1213.96,True,False,True,True,2025-04-01 03:06:00+00:00
1285,Giovanna,Melo,giovanna.garcia507@live.com,+55 71 90957-9927,dormant,2025-12-11,2025-12-11,1,233.66,True,True,True,True,2024-06-17 03:06:00+00:00
1286,Asafe,Mendonça,asafe.rios76@terra.com.br,37 91512-2946,regular,2026-01-13,2026-04-07,4,1773.89,True,True,False,True,2025-04-15 03:06:00+00:00
1287,Kaique,Camargo,kaique.vieira180@uol.com.br,32 94159-7099,premium,2024-10-26,2026-06-04,14,3789.71,True,True,True,True,2025-01-24 03:06:00+00:00
1288,Lara,Cavalcante,lara.fonseca484@bol.com.br,+55 81 98480-7520,dormant,2025-04-07,2025-04-07,1,440.98,True,False,True,True,2025-06-17 03:06:00+00:00
1289,Rhavi,Sampaio,rhavi.dasneves885@bol.com.br,77 96504-7158,regular,2025-12-07,2026-05-02,4,1175.9,True,True,True,True,2025-09-21 03:06:00+00:00
1290,Benício,Cardoso,benício.pinto713@gmail.com,,dormant,2025-01-22,2025-01-22,1,477.88,False,False,False,True,2025-01-08 03:06:00+00:00
1291,Arthur Miguel,da Rosa,arthurmiguel.garcia788@uol.com.br,85 96604-6558,premium,2025-04-03,2026-06-28,21,8578.96,True,True,True,True,2024-10-17 03:06:00+00:00
1292,Laís,Jesus,laís.santos748@terra.com.br,+55 55 95483-7441,dormant,2025-04-24,2025-04-24,1,359.0,True,False,True,True,2024-05-28 03:06:00+00:00
1293,Manuella,Rios,manuella.barros328@terra.com.br,96 91021-3125,regular,2025-09-20,2026-05-15,3,1843.86,True,False,False,True,2025-06-24 03:06:00+00:00
1294,Davi Lucca,Cassiano,davilucca.oliveira66@uol.com.br,,dormant,2025-12-10,2025-12-10,1,250.56,True,False,True,False,2024-03-07 03:06:00+00:00
1295,Erick,Barbosa,erick.albuquerque150@gmail.com,38991297519,regular,2025-12-26,2026-05-22,3,1523.27,True,False,False,True,2025-07-19 03:06:00+00:00
1296,Joaquim,Araújo,joaquim.santos248@yahoo.com.br,+55 83 91211-0633,novo,,,0,0.0,True,False,False,True,2026-03-14 03:06:00+00:00
1297,Carlos Eduardo,,carloseduardo.silva513@hotmail.com,54 95837-3792,premium,2024-09-10,2026-06-02,7,9351.32,True,False,False,True,2024-07-18 03:06:00+00:00
1298,Maria Isis,da Paz,mariaisis.siqueira147@gmail.com,75 92801-2342,dormant,2025-09-17,2025-09-17,1,346.5,True,False,False,True,2024-09-18 03:06:00+00:00
1299,Vitória,Oliveira,vitória.correia868@hotmail.com,+55 37 93253-2694,regular,2025-12-16,2026-05-10,2,529.41,True,False,False,True,2025-09-06 03:06:00+00:00
1300,Júlia,Montenegro,júlia.porto569@bol.com.br,+55 87 96453-8044,dormant,2025-07-28,2025-07-28,1,315.51,True,False,False,False,2025-02-05 03:06:00+00:00
1301,Lorenzo,Azevedo,lorenzo.araújo443@hotmail.com,92950961701,novo,,,0,0.0,True,False,False,True,2026-01-02 03:06:00+00:00
1302,Antonella,Pastor,antonella.vargas9@terra.com.br,+55 33 99457-5757,premium,2025-05-05,2026-06-08,6,12803.69,True,False,False,True,2025-01-27 03:06:00+00:00
1303,Ana Clara,Teixeira,anaclara.mendonça294@terra.com.br,+55 79 93920-5677,premium,2024-07-18,2026-06-15,6,3165.82,True,False,True,True,2024-02-20 03:06:00+00:00
1304,Aylla,Vieira,aylla.guerra807@live.com,83 97226-6025,regular,2025-10-23,2026-04-24,3,1213.36,False,True,True,True,2025-06-26 03:06:00+00:00
1305,Giovanna,Pires,giovanna.cassiano256@outlook.com.br,46 90622-9231,novo,,,0,0.0,True,True,False,True,2026-06-19 03:06:00+00:00
1306,Arthur Gabriel,Gonçalves,arthurgabriel.melo243@yahoo.com.br,13 95307-6248,dormant,2025-06-14,2025-06-14,1,290.58,True,False,False,True,2024-12-04 03:06:00+00:00
1307,Agatha,da Conceição,agatha.correia504@live.com,93 96627-0511,premium,2024-10-30,2026-06-01,10,6406.03,True,True,False,True,2024-02-25 03:06:00+00:00
1308,Ayla,Santos,ayla.mendes320@bol.com.br,+55 63 93873-6704,regular,2025-07-09,2026-04-27,4,1999.54,True,False,True,True,2025-08-26 03:06:00+00:00
1309,Liam,Fernandes,liam.pires265@bol.com.br,69 99192-8455,dormant,2024-11-22,2024-11-22,1,400.36,True,False,False,True,2024-07-16 03:06:00+00:00
1310,José Miguel,Freitas,josémiguel.nunes796@live.com,+55 33 90756-3353,regular,2026-02-21,2026-05-24,2,1222.37,True,False,False,True,2025-09-03 03:06:00+00:00
1311,Ana Sophia,Porto,anasophia.melo634@bol.com.br,,novo,,,0,0.0,True,False,True,True,2026-04-23 03:06:00+00:00
