resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
4999,5692,1074,email,lembrete_1h,2026-03-27 19:39:00+00:00,2026-03-27 19:39:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-28 08:10:00+00:00,2026-03-28 08:40:00+00:00,https://marketplace.com.br/carrinho/5692?utm_source=email&utm_campaign=recovery,,False,,2026-03-27 19:39:00+00:00
5000,5692,1074,email,lembrete_24h,2026-03-28 18:39:00+00:00,2026-03-28 19:00:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-28 18:39:00+00:00
5001,5693,1304,email,lembrete_1h,2026-03-08 22:15:00+00:00,2026-03-08 22:30:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-08 22:15:00+00:00
5002,5694,1097,email,lembrete_1h,2026-04-18 10:37:00+00:00,2026-04-18 10:53:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-18 10:37:00+00:00
5003,5697,101,email,lembrete_1h,2026-04-09 18:35:00+00:00,2026-04-09 18:58:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-04-09 18:09:00+00:00,2026-04-09 18:22:00+00:00,https://marketplace.com.br/carrinho/5697?utm_source=email&utm_campaign=recovery,,False,,2026-04-09 18:35:00+00:00
5004,5698,1213,email,lembrete_1h,2026-05-28 13:50:00+00:00,2026-05-28 14:04:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-05-28 13:50:00+00:00
5005,5699,608,email,lembrete_1h,2026-05-12 15:42:00+00:00,2026-05-12 15:52:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-12 15:42:00+00:00
5006,5699,608,email,lembrete_24h,2026-05-13 14:42:00+00:00,2026-05-13 14:53:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-05-14 09:20:00+00:00,,,,False,,2026-05-13 14:42:00+00:00
5007,5700,152,email,lembrete_1h,2026-03-18 23:22:00+00:00,2026-03-18 23:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-19 01:27:00+00:00,2026-03-19 01:30:00+00:00,https://marketplace.com.br/carrinho/5700?utm_source=email&utm_campaign=recovery,,False,,2026-03-18 23:22:00+00:00
5008,5700,152,email,lembrete_24h,2026-03-19 22:22:00+00:00,2026-03-19 22:45:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-19 22:22:00+00:00
5009,5701,472,email,lembrete_1h,2026-04-06 12:22:00+00:00,2026-04-06 12:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-06 12:22:00+00:00
5010,5701,472,email,lembrete_24h,2026-04-07 11:22:00+00:00,2026-04-07 11:28:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-07 11:22:00+00:00
5011,5701,472,sms,desconto_48h,2026-04-08 11:22:00+00:00,2026-04-08 11:45:00+00:00,Presente para você: desconto exclusivo no seu carrinho,9.45,False,0.15,,,,,False,,2026-04-08 11:22:00+00:00
5012,5702,1399,email,lembrete_1h,2026-05-06 02:57:00+00:00,2026-05-06 03:15:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-06 02:57:00+00:00
5013,5703,7,email,lembrete_1h,2026-04-07 13:42:00+00:00,2026-04-07 14:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-07 13:42:00+00:00
5014,5703,7,email,lembrete_24h,2026-04-08 12:42:00+00:00,2026-04-08 13:07:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-04-08 18:45:00+00:00,,,,False,,2026-04-08 12:42:00+00:00
5015,5705,618,email,lembrete_1h,2026-01-13 22:23:00+00:00,2026-01-13 22:29:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-01-14 06:23:00+00:00,2026-01-14 06:33:00+00:00,https://marketplace.com.br/carrinho/5705?utm_source=email&utm_campaign=recovery,,False,,2026-01-13 22:23:00+00:00
5016,5705,618,push_app,lembrete_24h,2026-01-14 21:23:00+00:00,2026-01-14 21:40:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-01-15 09:46:00+00:00,,,,False,,2026-01-14 21:23:00+00:00
5017,5706,858,email,lembrete_1h,2026-05-14 20:25:00+00:00,2026-05-14 20:26:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-14 20:25:00+00:00
5018,5707,933,email,lembrete_1h,2026-02-20 18:56:00+00:00,2026-02-20 19:08:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-20 18:35:00+00:00,,,,False,,2026-02-20 18:56:00+00:00
5019,5707,933,email,lembrete_24h,2026-02-21 17:56:00+00:00,2026-02-21 17:57:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-21 17:56:00+00:00
5020,5707,933,email,desconto_48h,2026-02-22 17:56:00+00:00,2026-02-22 18:11:00+00:00,Economize agora! Oferta limitada no seu carrinho,3.14,False,0.05,,,,,False,,2026-02-22 17:56:00+00:00
5021,5708,388,email,lembrete_1h,2026-03-18 21:17:00+00:00,2026-03-18 21:27:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-19 16:10:00+00:00,,,,False,,2026-03-18 21:17:00+00:00
5022,5710,922,email,lembrete_1h,2026-06-27 01:25:00+00:00,2026-06-27 01:43:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-27 01:25:00+00:00
5023,5711,1016,email,lembrete_1h,2026-04-02 10:36:00+00:00,2026-04-02 10:48:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-03 06:18:00+00:00,,,,False,,2026-04-02 10:36:00+00:00
5024,5711,1016,email,lembrete_24h,2026-04-03 09:36:00+00:00,2026-04-03 09:46:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-03 09:36:00+00:00
5025,5711,1016,email,desconto_48h,2026-04-04 09:36:00+00:00,2026-04-04 09:42:00+00:00,Presente para você: desconto exclusivo no seu carrinho,34.53,False,0.05,,,,,False,,2026-04-04 09:36:00+00:00
5026,5712,275,email,lembrete_1h,2026-02-14 12:16:00+00:00,2026-02-14 12:34:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-15 10:43:00+00:00,,,,False,,2026-02-14 12:16:00+00:00
5027,5713,615,email,lembrete_1h,2026-01-01 14:33:00+00:00,2026-01-01 14:46:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-02 13:00:00+00:00,,,,False,,2026-01-01 14:33:00+00:00
5028,5713,615,email,lembrete_24h,2026-01-02 13:33:00+00:00,2026-01-02 13:34:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-01-02 13:33:00+00:00
5029,5714,1322,email,lembrete_1h,2026-05-18 23:56:00+00:00,2026-05-19 00:25:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-05-18 23:56:00+00:00
5030,5714,1322,email,lembrete_24h,2026-05-19 22:56:00+00:00,2026-05-19 23:07:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,2026-05-20 14:51:00+00:00,,,,False,,2026-05-19 22:56:00+00:00
5031,5716,1327,email,lembrete_1h,2026-02-15 00:56:00+00:00,2026-02-15 01:20:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-02-15 00:56:00+00:00
5032,5718,951,email,lembrete_1h,2026-06-01 22:44:00+00:00,2026-06-01 22:59:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-02 12:36:00+00:00,,,,False,,2026-06-01 22:44:00+00:00
5033,5718,951,email,lembrete_24h,2026-06-02 21:44:00+00:00,2026-06-02 21:56:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-06-03 03:21:00+00:00,,,,False,,2026-06-02 21:44:00+00:00
5034,5725,820,email,lembrete_1h,2026-06-02 11:17:00+00:00,2026-06-02 11:26:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-02 11:17:00+00:00
5035,5725,820,email,lembrete_24h,2026-06-03 10:17:00+00:00,2026-06-03 10:36:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-03 10:17:00+00:00
5036,5725,820,email,desconto_48h,2026-06-04 10:17:00+00:00,2026-06-04 10:24:00+00:00,Presente para você: desconto exclusivo no seu carrinho,4.0,False,0.05,,,,,False,,2026-06-04 10:17:00+00:00
5037,5725,820,whatsapp,urgencia_72h,2026-06-05 10:17:00+00:00,2026-06-05 10:46:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,5.65,True,0.3,,,,,False,,2026-06-05 10:17:00+00:00
5038,5730,522,email,lembrete_1h,2026-01-24 18:01:00+00:00,2026-01-24 18:19:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-25 16:43:00+00:00,,,,False,,2026-01-24 18:01:00+00:00
5039,5730,522,email,lembrete_24h,2026-01-25 17:01:00+00:00,2026-01-25 17:20:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-01-25 17:01:00+00:00
5040,5730,522,email,desconto_48h,2026-01-26 17:01:00+00:00,2026-01-26 17:24:00+00:00,Economize agora! Oferta limitada no seu carrinho,28.2,False,0.05,,,,,False,,2026-01-26 17:01:00+00:00
5041,5730,522,whatsapp,urgencia_72h,2026-01-27 17:01:00+00:00,2026-01-27 17:25:00+00:00,Só hoje! Oferta exclusiva para você finalizar,37.1,True,0.3,,,,,False,,2026-01-27 17:01:00+00:00
5042,5732,1072,email,lembrete_1h,2026-02-13 14:29:00+00:00,2026-02-13 14:32:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-13 14:29:00+00:00
5043,5732,1072,email,lembrete_24h,2026-02-14 13:29:00+00:00,2026-02-14 13:48:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-02-14 13:29:00+00:00
5044,5734,78,email,lembrete_1h,2026-02-10 12:58:00+00:00,2026-02-10 13:13:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-02-10 14:15:00+00:00,,,,False,,2026-02-10 12:58:00+00:00
5045,5735,158,email,lembrete_1h,2026-05-13 13:43:00+00:00,2026-05-13 14:05:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-13 13:43:00+00:00
5046,5735,158,email,lembrete_24h,2026-05-14 12:43:00+00:00,2026-05-14 12:45:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-05-14 12:43:00+00:00
5047,5735,158,sms,desconto_48h,2026-05-15 12:43:00+00:00,2026-05-15 12:49:00+00:00,🎁 Desconto especial para finalizar sua compra!,61.48,False,0.15,2026-05-15 14:44:00+00:00,,,,False,,2026-05-15 12:43:00+00:00
5048,5736,1245,email,lembrete_1h,2026-01-06 10:52:00+00:00,2026-01-06 11:13:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-06 18:33:00+00:00,,,,False,,2026-01-06 10:52:00+00:00
5049,5736,1245,email,lembrete_24h,2026-01-07 09:52:00+00:00,2026-01-07 09:52:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-01-07 09:52:00+00:00
5050,5736,1245,email,desconto_48h,2026-01-08 09:52:00+00:00,2026-01-08 10:15:00+00:00,Economize agora! Oferta limitada no seu carrinho,15.58,False,0.05,,,,,False,,2026-01-08 09:52:00+00:00
5051,5737,1074,email,lembrete_1h,2026-04-06 03:02:00+00:00,2026-04-06 03:07:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-06 03:02:00+00:00
5052,5738,1166,email,lembrete_1h,2026-05-07 21:32:00+00:00,2026-05-07 21:36:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-07 21:32:00+00:00
5053,5739,1045,email,lembrete_1h,2026-06-13 19:39:00+00:00,2026-06-13 19:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-13 19:39:00+00:00
5054,5740,1277,email,lembrete_1h,2026-02-06 20:18:00+00:00,2026-02-06 20:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-06 20:18:00+00:00
5055,5744,523,email,lembrete_1h,2026-04-27 11:25:00+00:00,2026-04-27 11:39:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-27 11:25:00+00:00
5056,5745,737,email,lembrete_1h,2026-02-01 20:27:00+00:00,2026-02-01 20:36:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-01 20:27:00+00:00
5057,5747,1405,email,lembrete_1h,2026-04-10 02:54:00+00:00,2026-04-10 03:13:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-10 02:54:00+00:00
5058,5748,752,email,lembrete_1h,2026-02-17 00:32:00+00:00,2026-02-17 00:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-17 00:32:00+00:00
5059,5748,752,email,lembrete_24h,2026-02-17 23:32:00+00:00,2026-02-17 23:41:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-17 23:32:00+00:00
5060,5749,1373,email,lembrete_1h,2026-06-04 21:58:00+00:00,2026-06-04 22:21:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-04 21:58:00+00:00
5061,5750,413,email,lembrete_1h,2026-04-20 22:45:00+00:00,2026-04-20 22:57:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-20 22:45:00+00:00
5062,5750,413,email,lembrete_24h,2026-04-21 21:45:00+00:00,2026-04-21 22:07:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-21 21:45:00+00:00
5063,5754,543,email,lembrete_1h,2026-04-19 00:17:00+00:00,2026-04-19 00:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-19 00:17:00+00:00
5064,5761,631,email,lembrete_1h,2026-06-28 22:49:00+00:00,2026-06-28 22:52:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-06-29 01:10:00+00:00,,,,False,,2026-06-28 22:49:00+00:00
5065,5765,1090,email,lembrete_1h,2026-05-16 03:01:00+00:00,2026-05-16 03:08:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-16 04:25:00+00:00,,,,False,,2026-05-16 03:01:00+00:00
5066,5765,1090,email,lembrete_24h,2026-05-17 02:01:00+00:00,2026-05-17 02:25:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-05-17 02:01:00+00:00
5067,5768,928,email,lembrete_1h,2026-02-17 13:27:00+00:00,2026-02-17 13:34:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-17 13:27:00+00:00
5068,5771,1075,email,lembrete_1h,2026-04-28 10:35:00+00:00,2026-04-28 10:55:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-04-28 19:31:00+00:00,,,,False,,2026-04-28 10:35:00+00:00
5069,5772,758,email,lembrete_1h,2026-05-09 15:48:00+00:00,2026-05-09 16:09:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-09 15:48:00+00:00
5070,5772,758,email,lembrete_24h,2026-05-10 14:48:00+00:00,2026-05-10 15:07:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-05-10 17:58:00+00:00,,,,False,,2026-05-10 14:48:00+00:00
5071,5772,758,email,desconto_48h,2026-05-11 14:48:00+00:00,2026-05-11 14:49:00+00:00,🎁 Desconto especial para finalizar sua compra!,8.87,False,0.05,2026-05-11 23:10:00+00:00,,,,False,,2026-05-11 14:48:00+00:00
5072,5772,758,whatsapp,urgencia_72h,2026-05-12 14:48:00+00:00,2026-05-12 15:03:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,19.53,True,0.3,2026-05-12 22:29:00+00:00,2026-05-12 23:28:00+00:00,https://marketplace.com.br/carrinho/5772?utm_source=whatsapp&utm_campaign=recovery,,False,,2026-05-12 14:48:00+00:00
5073,5773,650,email,lembrete_1h,2026-04-02 17:05:00+00:00,2026-04-02 17:08:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-02 17:05:00+00:00
5074,5774,1294,email,lembrete_1h,2026-05-12 18:58:00+00:00,2026-05-12 19:14:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-12 18:58:00+00:00
5075,5779,379,email,lembrete_1h,2026-02-15 19:31:00+00:00,2026-02-15 19:37:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-02-15 19:31:00+00:00
5076,5781,888,email,lembrete_1h,2026-06-02 15:16:00+00:00,2026-06-02 15:20:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-02 15:16:00+00:00
5077,5781,888,email,lembrete_24h,2026-06-03 14:16:00+00:00,2026-06-03 14:36:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-03 14:16:00+00:00
5078,5786,546,email,lembrete_1h,2026-05-13 22:33:00+00:00,2026-05-13 22:46:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-05-13 22:33:00+00:00
5079,5786,546,email,lembrete_24h,2026-05-14 21:33:00+00:00,2026-05-14 21:36:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-14 21:33:00+00:00
5080,5786,546,email,desconto_48h,2026-05-15 21:33:00+00:00,2026-05-15 21:53:00+00:00,Economize agora! Oferta limitada no seu carrinho,36.86,True,0.05,,,,,False,,2026-05-15 21:33:00+00:00
5081,5788,83,email,lembrete_1h,2026-01-13 12:42:00+00:00,2026-01-13 13:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-13 12:42:00+00:00
5082,5789,793,email,lembrete_1h,2026-06-19 23:05:00+00:00,2026-06-19 23:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-20 13:30:00+00:00,,,,False,,2026-06-19 23:05:00+00:00
5083,5791,1259,email,lembrete_1h,2026-01-04 22:00:00+00:00,2026-01-04 22:19:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-05 08:19:00+00:00,,,,False,,2026-01-04 22:00:00+00:00
5084,5792,713,email,lembrete_1h,2026-02-03 03:21:00+00:00,2026-02-03 03:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-03 18:03:00+00:00,,,,False,,2026-02-03 03:21:00+00:00
5085,5792,713,email,lembrete_24h,2026-02-04 02:21:00+00:00,2026-02-04 02:38:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-04 02:21:00+00:00
5086,5793,989,email,lembrete_1h,2026-05-21 23:48:00+00:00,2026-05-22 00:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-22 22:44:00+00:00,,,,False,,2026-05-21 23:48:00+00:00
5087,5797,204,email,lembrete_1h,2026-06-22 01:36:00+00:00,2026-06-22 01:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-22 01:36:00+00:00
5088,5798,486,email,lembrete_1h,2026-04-23 17:02:00+00:00,2026-04-23 17:24:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-04-23 17:02:00+00:00
5089,5798,486,email,lembrete_24h,2026-04-24 16:02:00+00:00,2026-04-24 16:19:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,2026-04-25 05:17:00+00:00,,,,False,,2026-04-24 16:02:00+00:00
5090,5802,93,email,lembrete_1h,2026-05-03 01:26:00+00:00,2026-05-03 01:43:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-03 04:13:00+00:00,,,,False,,2026-05-03 01:26:00+00:00
5091,5803,357,email,lembrete_1h,2026-06-03 15:25:00+00:00,2026-06-03 15:49:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-03 15:25:00+00:00
5092,5803,357,email,lembrete_24h,2026-06-04 14:25:00+00:00,2026-06-04 14:52:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-04 14:25:00+00:00
5093,5804,35,email,lembrete_1h,2026-05-16 15:21:00+00:00,2026-05-16 15:21:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-16 15:21:00+00:00
5094,5807,133,email,lembrete_1h,2026-05-02 22:38:00+00:00,2026-05-02 22:41:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-02 22:38:00+00:00
5095,5807,133,email,lembrete_24h,2026-05-03 21:38:00+00:00,2026-05-03 21:45:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-05-04 06:02:00+00:00,2026-05-04 06:27:00+00:00,https://marketplace.com.br/carrinho/5807?utm_source=email&utm_campaign=recovery,,False,,2026-05-03 21:38:00+00:00
5096,5808,586,email,lembrete_1h,2026-02-12 23:33:00+00:00,2026-02-12 23:51:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-13 01:09:00+00:00,,,,False,,2026-02-12 23:33:00+00:00
5097,5808,586,email,lembrete_24h,2026-02-13 22:33:00+00:00,2026-02-13 22:38:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-13 22:33:00+00:00
5098,5809,328,email,lembrete_1h,2026-02-18 17:20:00+00:00,2026-02-18 17:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-18 17:20:00+00:00
5099,5809,328,email,lembrete_24h,2026-02-19 16:20:00+00:00,2026-02-19 16:39:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,2026-02-19 23:29:00+00:00,,,,False,,2026-02-19 16:20:00+00:00
5100,5810,1348,email,lembrete_1h,2026-06-10 19:46:00+00:00,2026-06-10 19:48:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-10 19:46:00+00:00
5101,5811,1035,email,lembrete_1h,2026-05-20 14:05:00+00:00,2026-05-20 14:23:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-21 06:04:00+00:00,,,,False,,2026-05-20 14:05:00+00:00
5102,5812,975,email,lembrete_1h,2026-04-27 04:03:00+00:00,2026-04-27 04:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-27 05:19:00+00:00,,,,False,,2026-04-27 04:03:00+00:00
5103,5812,975,email,lembrete_24h,2026-04-28 03:03:00+00:00,2026-04-28 03:11:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-29 01:06:00+00:00,2026-04-29 01:27:00+00:00,https://marketplace.com.br/carrinho/5812?utm_source=email&utm_campaign=recovery,,False,,2026-04-28 03:03:00+00:00
5104,5812,975,email,desconto_48h,2026-04-29 03:03:00+00:00,2026-04-29 03:31:00+00:00,🎁 Desconto especial para finalizar sua compra!,43.73,False,0.05,,,,,False,,2026-04-29 03:03:00+00:00
5105,5812,975,email,urgencia_72h,2026-04-30 03:03:00+00:00,2026-04-30 03:19:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,55.7,True,0.05,2026-04-30 09:46:00+00:00,2026-04-30 10:22:00+00:00,https://marketplace.com.br/carrinho/5812?utm_source=email&utm_campaign=recovery,,False,,2026-04-30 03:03:00+00:00
5106,5813,1092,email,lembrete_1h,2026-03-15 12:19:00+00:00,2026-03-15 12:37:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-15 12:19:00+00:00
5107,5813,1092,email,lembrete_24h,2026-03-16 11:19:00+00:00,2026-03-16 11:26:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-03-16 11:19:00+00:00
5108,5815,530,email,lembrete_1h,2026-06-23 17:22:00+00:00,2026-06-23 17:48:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-24 02:25:00+00:00,,,,False,,2026-06-23 17:22:00+00:00
5109,5818,132,email,lembrete_1h,2026-02-27 16:01:00+00:00,2026-02-27 16:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-28 05:04:00+00:00,2026-02-28 05:25:00+00:00,https://marketplace.com.br/carrinho/5818?utm_source=email&utm_campaign=recovery,,False,,2026-02-27 16:01:00+00:00
5110,5818,132,email,lembrete_24h,2026-02-28 15:01:00+00:00,2026-02-28 15:17:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-02-28 21:02:00+00:00,,,,False,,2026-02-28 15:01:00+00:00
5111,5818,132,email,desconto_48h,2026-03-01 15:01:00+00:00,2026-03-01 15:06:00+00:00,🎁 Desconto especial para finalizar sua compra!,23.95,False,0.05,2026-03-01 22:05:00+00:00,,,,False,,2026-03-01 15:01:00+00:00
5112,5818,132,email,urgencia_72h,2026-03-02 15:01:00+00:00,2026-03-02 15:03:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,29.29,True,0.05,,,,,False,,2026-03-02 15:01:00+00:00
5113,5820,219,email,lembrete_1h,2026-05-15 18:01:00+00:00,2026-05-15 18:17:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-15 21:44:00+00:00,2026-05-15 22:30:00+00:00,https://marketplace.com.br/carrinho/5820?utm_source=email&utm_campaign=recovery,2026-05-15 22:41:00+00:00,True,486.94,2026-05-15 18:01:00+00:00
5114,5823,1280,email,lembrete_1h,2026-03-25 21:39:00+00:00,2026-03-25 22:01:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-03-25 21:39:00+00:00
5115,5825,569,email,lembrete_1h,2026-06-29 00:19:00+00:00,2026-06-29 00:26:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-29 01:01:00+00:00,2026-06-29 01:43:00+00:00,https://marketplace.com.br/carrinho/5825?utm_source=email&utm_campaign=recovery,,False,,2026-06-29 00:19:00+00:00
5116,5826,1251,email,lembrete_1h,2026-02-19 20:14:00+00:00,2026-02-19 20:40:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-02-20 01:56:00+00:00,2026-02-20 02:37:00+00:00,https://marketplace.com.br/carrinho/5826?utm_source=email&utm_campaign=recovery,,False,,2026-02-19 20:14:00+00:00
5117,5826,1251,email,lembrete_24h,2026-02-20 19:14:00+00:00,2026-02-20 19:27:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,2026-02-21 14:39:00+00:00,,,,False,,2026-02-20 19:14:00+00:00
