pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
1804,6073,929,2026-02-05 14:38:00+00:00,525.29,36.14,36.28,525.15,cartao_debito,entregue,True,,2026-02-05 14:38:00+00:00
1805,6075,1230,2026-04-07 00:48:00+00:00,62.65,26.04,0.0,88.69,cartao_credito,entregue,False,,2026-04-07 00:48:00+00:00
1806,6084,1232,2026-02-22 12:44:00+00:00,185.51,44.93,0.0,230.44,cartao_credito,entregue,False,,2026-02-22 12:44:00+00:00
1807,6085,1206,2026-06-20 18:30:00+00:00,117.21,11.36,0.0,128.57,pix,entregue,False,,2026-06-20 18:30:00+00:00
1808,6090,839,2026-03-23 14:38:00+00:00,509.3,13.2,0.0,522.5,cartao_credito,entregue,False,,2026-03-23 14:38:00+00:00
1809,6094,678,2026-04-10 09:22:00+00:00,75.65,19.22,9.29,85.58,cartao_debito,enviado,True,,2026-04-10 09:22:00+00:00
1810,6096,602,2026-03-22 15:05:00+00:00,799.96,35.1,82.11,752.95,pix,enviado,True,,2026-03-22 15:05:00+00:00
1811,6101,95,2026-05-19 18:56:00+00:00,200.32,7.13,0.0,207.45,cartao_credito,entregue,False,,2026-05-19 18:56:00+00:00
1812,6118,291,2026-05-15 21:57:00+00:00,100.58,32.06,9.39,123.25,cartao_credito,entregue,True,,2026-05-15 21:57:00+00:00
1813,6120,1395,2026-04-27 04:08:00+00:00,188.39,17.72,0.0,206.11,pix,enviado,False,,2026-04-27 04:08:00+00:00
1814,6127,414,2026-06-22 16:58:00+00:00,172.15,24.81,0.0,196.96,boleto,confirmado,False,,2026-06-22 16:58:00+00:00
1815,6128,542,2026-04-05 18:45:00+00:00,59.3,29.54,0.0,88.84,boleto,entregue,False,,2026-04-05 18:45:00+00:00
1816,6134,801,2026-05-16 21:11:00+00:00,89.0,26.88,10.16,105.72,cartao_credito,confirmado,True,,2026-05-16 21:11:00+00:00
1817,6136,1103,2026-05-11 16:40:00+00:00,134.6,28.92,0.0,163.52,pix,entregue,False,,2026-05-11 16:40:00+00:00
1818,6137,1330,2026-06-10 16:24:00+00:00,164.1,22.44,0.0,186.54,pix,confirmado,False,,2026-06-10 16:24:00+00:00
1819,6141,1229,2026-01-21 12:38:00+00:00,782.18,28.99,0.0,811.17,pix,entregue,False,,2026-01-21 12:38:00+00:00
1820,6146,1172,2026-06-26 11:54:00+00:00,354.25,33.85,0.0,388.1,pix,enviado,False,,2026-06-26 11:54:00+00:00
1821,6153,1192,2026-06-26 18:19:00+00:00,406.71,24.92,32.26,399.37,pix,enviado,True,,2026-06-26 18:19:00+00:00
1822,6154,565,2026-06-06 11:02:00+00:00,222.32,27.4,0.0,249.72,pix,confirmado,False,,2026-06-06 11:02:00+00:00
1823,6155,1319,2026-01-14 02:55:00+00:00,316.29,24.5,0.0,340.79,cartao_debito,cancelado,False,,2026-01-14 02:55:00+00:00
1824,6157,339,2026-06-19 15:47:00+00:00,418.06,27.37,0.0,445.43,cartao_credito,entregue,False,,2026-06-19 15:47:00+00:00
1825,6158,1205,2026-03-09 14:38:00+00:00,285.88,32.6,24.01,294.47,boleto,entregue,True,,2026-03-09 14:38:00+00:00
1826,6159,1083,2026-06-11 22:43:00+00:00,1293.78,40.32,0.0,1334.1,pix,entregue,False,,2026-06-11 22:43:00+00:00
1827,6166,343,2026-01-22 16:41:00+00:00,542.86,27.65,0.0,570.51,cartao_credito,entregue,False,,2026-01-22 16:41:00+00:00
1828,6167,653,2026-06-08 10:46:00+00:00,72.81,11.59,0.0,84.4,boleto,confirmado,False,,2026-06-08 10:46:00+00:00
1829,6168,1014,2026-06-27 21:39:00+00:00,533.86,32.47,0.0,566.33,pix,entregue,False,,2026-06-27 21:39:00+00:00
1830,6169,1162,2026-06-17 18:01:00+00:00,644.5,21.55,0.0,666.05,cartao_credito,entregue,False,,2026-06-17 18:01:00+00:00
1831,6173,624,2026-02-18 01:14:00+00:00,419.9,35.25,0.0,455.15,pix,enviado,False,,2026-02-18 01:14:00+00:00
1832,6180,388,2026-03-08 01:20:00+00:00,224.93,36.18,0.0,261.11,pix,confirmado,False,,2026-03-08 01:20:00+00:00
1833,6181,456,2026-06-12 18:03:00+00:00,628.99,8.7,0.0,637.69,cartao_debito,enviado,False,,2026-06-12 18:03:00+00:00
1834,6182,1107,2026-02-08 19:20:00+00:00,112.93,44.54,0.0,157.47,cartao_credito,enviado,False,,2026-02-08 19:20:00+00:00
1835,6197,565,2026-04-07 21:59:00+00:00,98.52,0.0,0.0,98.52,pix,enviado,False,,2026-04-07 21:59:00+00:00
1836,6201,1180,2026-05-15 19:54:00+00:00,702.2,8.05,0.0,710.25,cartao_credito,entregue,False,,2026-05-15 19:54:00+00:00
1837,6203,1275,2026-02-21 15:17:00+00:00,117.38,17.05,0.0,134.43,boleto,entregue,False,,2026-02-21 15:17:00+00:00
1838,6206,1193,2026-03-03 22:04:00+00:00,886.22,36.23,83.92,838.53,pix,entregue,True,,2026-03-03 22:04:00+00:00
1839,6209,1285,2026-03-05 16:03:00+00:00,741.92,11.85,101.2,652.57,cartao_credito,confirmado,True,,2026-03-05 16:03:00+00:00
1840,6216,304,2026-05-06 21:16:00+00:00,57.78,24.36,0.0,82.14,cartao_debito,entregue,False,,2026-05-06 21:16:00+00:00
1841,6219,502,2026-02-28 11:18:00+00:00,214.94,18.44,28.18,205.2,pix,enviado,True,,2026-02-28 11:18:00+00:00
1842,6221,813,2026-03-03 15:32:00+00:00,124.0,35.35,0.0,159.35,boleto,entregue,False,,2026-03-03 15:32:00+00:00
1843,6229,130,2026-06-13 23:21:00+00:00,119.23,38.37,0.0,157.6,cartao_credito,enviado,False,,2026-06-13 23:21:00+00:00
1844,6235,566,2026-03-20 20:24:00+00:00,250.74,34.75,0.0,285.49,pix,confirmado,False,,2026-03-20 20:24:00+00:00
1845,6241,463,2026-05-02 16:20:00+00:00,567.77,29.87,0.0,597.64,cartao_credito,confirmado,False,,2026-05-02 16:20:00+00:00
1846,6252,59,2026-03-02 00:07:00+00:00,381.39,23.09,0.0,404.48,cartao_credito,entregue,False,,2026-03-02 00:07:00+00:00
1847,6257,1015,2026-02-12 12:27:00+00:00,207.88,41.99,0.0,249.87,cartao_credito,confirmado,False,,2026-02-12 12:27:00+00:00
1848,6259,66,2026-06-18 12:46:00+00:00,16.66,43.81,0.0,60.47,pix,confirmado,True,5491,2026-06-18 12:46:00+00:00
1849,6262,539,2026-03-16 21:09:00+00:00,188.28,26.86,0.0,215.14,cartao_credito,confirmado,False,,2026-03-16 21:09:00+00:00
1850,6266,1388,2026-06-13 15:07:00+00:00,409.54,0.0,0.0,409.54,cartao_credito,entregue,True,5496,2026-06-13 15:07:00+00:00
1851,6269,1158,2026-02-27 14:41:00+00:00,312.84,36.27,0.0,349.11,cartao_credito,entregue,False,,2026-02-27 14:41:00+00:00
1852,6273,1354,2026-02-17 16:40:00+00:00,166.45,28.9,0.0,195.35,cartao_debito,entregue,False,,2026-02-17 16:40:00+00:00
1853,6284,51,2026-05-14 10:40:00+00:00,365.31,17.49,0.0,382.8,pix,entregue,False,,2026-05-14 10:40:00+00:00
1854,6290,301,2026-05-06 04:23:00+00:00,58.11,41.63,0.0,99.74,cartao_credito,entregue,False,,2026-05-06 04:23:00+00:00
1855,6294,582,2026-05-14 12:42:00+00:00,600.86,21.93,0.0,622.79,cartao_credito,entregue,False,,2026-05-14 12:42:00+00:00
1856,6295,706,2026-05-25 16:52:00+00:00,72.6,27.6,0.0,100.2,cartao_credito,enviado,False,,2026-05-25 16:52:00+00:00
1857,6296,182,2026-01-16 02:45:00+00:00,224.3,37.25,0.0,261.55,pix,confirmado,False,,2026-01-16 02:45:00+00:00
1858,6297,505,2026-01-28 12:22:00+00:00,112.87,34.77,0.0,147.64,cartao_credito,entregue,False,,2026-01-28 12:22:00+00:00
1859,6300,453,2026-05-12 18:06:00+00:00,192.06,43.05,26.85,208.26,cartao_credito,cancelado,True,,2026-05-12 18:06:00+00:00
1860,6302,588,2026-01-27 20:31:00+00:00,278.66,28.78,0.0,307.44,cartao_credito,entregue,False,,2026-01-27 20:31:00+00:00
1861,6311,93,2026-02-16 22:36:00+00:00,196.8,44.01,18.1,222.71,cartao_credito,confirmado,True,,2026-02-16 22:36:00+00:00
1862,6317,912,2026-05-06 13:27:00+00:00,430.13,11.69,0.0,441.82,pix,entregue,False,,2026-05-06 13:27:00+00:00
1863,6318,1219,2026-03-26 20:55:00+00:00,645.9,30.55,0.0,676.45,pix,entregue,False,,2026-03-26 20:55:00+00:00
1864,6322,489,2026-04-02 12:37:00+00:00,758.53,13.95,0.0,772.48,pix,entregue,False,,2026-04-02 12:37:00+00:00
1865,6325,964,2026-06-07 16:40:00+00:00,686.14,38.01,0.0,724.15,pix,entregue,False,,2026-06-07 16:40:00+00:00
1866,6332,730,2026-01-26 12:50:00+00:00,269.14,21.17,0.0,290.31,cartao_credito,entregue,False,,2026-01-26 12:50:00+00:00
1867,6333,561,2026-02-14 18:09:00+00:00,72.39,41.04,0.0,113.43,cartao_debito,entregue,False,,2026-02-14 18:09:00+00:00
1868,6337,3,2026-06-27 15:43:00+00:00,340.41,18.04,0.0,358.45,pix,entregue,False,,2026-06-27 15:43:00+00:00
1869,6339,1454,2026-05-08 20:23:00+00:00,373.35,41.18,0.0,414.53,pix,cancelado,False,,2026-05-08 20:23:00+00:00
1870,6343,949,2026-03-03 03:23:00+00:00,443.19,33.95,0.0,477.14,cartao_credito,entregue,False,,2026-03-03 03:23:00+00:00
1871,6349,635,2026-04-09 21:43:00+00:00,119.29,7.91,0.0,127.2,cartao_credito,cancelado,False,,2026-04-09 21:43:00+00:00
1872,6351,1169,2026-02-13 18:59:00+00:00,486.27,24.72,71.76,439.23,cartao_credito,entregue,True,,2026-02-13 18:59:00+00:00
1873,6354,1178,2026-04-26 22:18:00+00:00,684.38,19.35,69.73,634.0,pix,cancelado,True,,2026-04-26 22:18:00+00:00
1874,6356,1167,2026-02-18 20:08:00+00:00,192.11,20.63,24.61,188.13,pix,confirmado,True,,2026-02-18 20:08:00+00:00
1875,6358,501,2026-01-22 16:05:00+00:00,113.04,13.03,0.0,126.07,boleto,confirmado,False,,2026-01-22 16:05:00+00:00
1876,6364,1469,2026-04-22 00:16:00+00:00,56.67,11.42,0.0,68.09,cartao_credito,entregue,False,,2026-04-22 00:16:00+00:00
1877,6365,1108,2026-01-18 16:36:00+00:00,84.53,35.67,0.0,120.2,cartao_credito,enviado,False,,2026-01-18 16:36:00+00:00
1878,6367,780,2026-01-20 23:34:00+00:00,475.18,26.32,0.0,501.5,cartao_debito,entregue,False,,2026-01-20 23:34:00+00:00
1879,6371,1281,2026-04-20 11:24:00+00:00,322.43,11.62,21.11,312.94,boleto,enviado,True,,2026-04-20 11:24:00+00:00
1880,6372,1440,2026-05-26 20:37:00+00:00,161.14,26.64,0.0,187.78,boleto,enviado,False,,2026-05-26 20:37:00+00:00
1881,6375,1006,2026-03-24 21:25:00+00:00,146.64,39.02,0.0,185.66,boleto,entregue,False,,2026-03-24 21:25:00+00:00
1882,6379,241,2026-06-05 17:30:00+00:00,67.88,11.18,9.35,69.71,cartao_credito,cancelado,True,,2026-06-05 17:30:00+00:00
1883,6380,546,2026-06-22 10:10:00+00:00,554.52,25.23,0.0,579.75,pix,entregue,False,,2026-06-22 10:10:00+00:00
1884,6383,514,2026-06-02 14:18:00+00:00,285.38,30.46,0.0,315.84,cartao_credito,enviado,False,,2026-06-02 14:18:00+00:00
1885,6384,1276,2026-06-11 18:39:00+00:00,310.24,41.94,0.0,352.18,cartao_credito,entregue,False,,2026-06-11 18:39:00+00:00
1886,6393,1194,2026-02-02 22:03:00+00:00,309.31,40.61,20.18,329.74,boleto,enviado,True,,2026-02-02 22:03:00+00:00
1887,6397,292,2026-03-14 21:28:00+00:00,683.35,14.03,0.0,697.38,cartao_credito,entregue,False,,2026-03-14 21:28:00+00:00
1888,6400,292,2026-05-04 20:44:00+00:00,98.15,27.54,0.0,125.69,cartao_debito,enviado,False,,2026-05-04 20:44:00+00:00
1889,6404,831,2026-03-07 12:29:00+00:00,391.59,22.27,0.0,413.86,cartao_credito,confirmado,False,,2026-03-07 12:29:00+00:00
1890,6415,186,2026-01-04 20:37:00+00:00,334.39,34.93,0.0,369.32,pix,enviado,False,,2026-01-04 20:37:00+00:00
1891,6425,1481,2026-06-28 11:49:00+00:00,108.03,13.67,0.0,121.7,boleto,entregue,False,,2026-06-28 11:49:00+00:00
1892,6427,177,2026-05-21 15:29:00+00:00,936.21,9.23,0.0,945.44,cartao_credito,confirmado,False,,2026-05-21 15:29:00+00:00
1893,6428,565,2026-04-18 02:28:00+00:00,170.85,25.62,17.53,178.94,boleto,entregue,True,,2026-04-18 02:28:00+00:00
1894,6430,1064,2026-06-07 14:51:00+00:00,48.75,14.84,0.0,63.59,cartao_debito,confirmado,False,,2026-06-07 14:51:00+00:00
1895,6439,696,2026-05-18 11:44:00+00:00,150.69,11.24,0.0,161.93,pix,entregue,False,,2026-05-18 11:44:00+00:00
1896,6442,1097,2026-05-23 13:22:00+00:00,259.86,30.1,0.0,289.96,cartao_credito,entregue,False,,2026-05-23 13:22:00+00:00
1897,6445,1352,2026-05-06 17:44:00+00:00,601.54,10.96,0.0,612.5,pix,entregue,False,,2026-05-06 17:44:00+00:00
1898,6447,558,2026-06-23 03:27:00+00:00,320.33,40.25,0.0,360.58,boleto,entregue,False,,2026-06-23 03:27:00+00:00
1899,6448,121,2026-05-01 18:47:00+00:00,41.83,12.6,0.0,54.43,cartao_credito,entregue,False,,2026-05-01 18:47:00+00:00
1900,6453,1104,2026-01-06 02:32:00+00:00,407.62,7.99,0.0,415.61,pix,entregue,False,,2026-01-06 02:32:00+00:00
1901,6457,1002,2026-06-24 15:49:00+00:00,314.89,32.26,0.0,347.15,cartao_credito,confirmado,False,,2026-06-24 15:49:00+00:00
1902,6466,166,2026-05-11 22:24:00+00:00,256.24,32.79,0.0,289.03,pix,entregue,False,,2026-05-11 22:24:00+00:00
1903,6468,116,2026-02-15 19:42:00+00:00,342.66,10.35,0.0,353.01,pix,entregue,False,,2026-02-15 19:42:00+00:00
1904,6469,1258,2026-04-22 11:14:00+00:00,514.45,41.44,39.41,516.48,pix,enviado,True,,2026-04-22 11:14:00+00:00
1905,6471,1434,2026-03-23 11:51:00+00:00,570.08,12.71,0.0,582.79,cartao_debito,entregue,False,,2026-03-23 11:51:00+00:00
1906,6474,50,2026-01-19 15:56:00+00:00,160.3,9.67,0.0,169.97,pix,entregue,False,,2026-01-19 15:56:00+00:00
1907,6479,1294,2026-05-15 10:39:00+00:00,247.29,35.5,30.35,252.44,cartao_credito,enviado,True,,2026-05-15 10:39:00+00:00
1908,6480,1073,2026-02-26 22:33:00+00:00,433.52,42.56,0.0,476.08,pix,entregue,False,,2026-02-26 22:33:00+00:00
1909,6482,1314,2026-02-14 18:36:00+00:00,358.27,33.87,0.0,392.14,boleto,entregue,False,,2026-02-14 18:36:00+00:00
1910,6483,842,2026-03-18 19:55:00+00:00,288.05,15.61,0.0,303.66,pix,entregue,False,,2026-03-18 19:55:00+00:00
1911,6487,258,2026-06-07 15:00:00+00:00,212.42,5.9,0.0,218.32,pix,entregue,False,,2026-06-07 15:00:00+00:00
1912,6489,827,2026-06-06 16:36:00+00:00,298.51,5.04,0.0,303.55,boleto,entregue,False,,2026-06-06 16:36:00+00:00
1913,6494,499,2026-01-06 17:45:00+00:00,88.99,39.8,0.0,128.79,cartao_debito,confirmado,False,,2026-01-06 17:45:00+00:00
1914,6495,1365,2026-02-21 22:29:00+00:00,245.41,41.31,0.0,286.72,pix,entregue,False,,2026-02-21 22:29:00+00:00
1915,6497,9,2026-05-07 13:23:00+00:00,260.5,37.63,0.0,298.13,cartao_credito,enviado,False,,2026-05-07 13:23:00+00:00
1916,6498,312,2026-05-24 17:51:00+00:00,499.7,30.86,0.0,530.56,pix,entregue,False,,2026-05-24 17:51:00+00:00
1917,6501,779,2026-05-15 13:40:00+00:00,333.91,19.38,0.0,353.29,cartao_credito,enviado,False,,2026-05-15 13:40:00+00:00
1918,6504,159,2026-02-11 20:51:00+00:00,637.93,6.3,0.0,644.23,cartao_debito,entregue,False,,2026-02-11 20:51:00+00:00
1919,6515,843,2026-05-04 12:05:00+00:00,232.25,19.52,0.0,251.77,cartao_credito,entregue,False,,2026-05-04 12:05:00+00:00
1920,6516,959,2026-06-01 19:57:00+00:00,101.73,35.79,0.0,137.52,boleto,entregue,False,,2026-06-01 19:57:00+00:00
1921,6519,552,2026-05-01 17:39:00+00:00,290.28,19.48,0.0,309.76,boleto,confirmado,False,,2026-05-01 17:39:00+00:00
1922,6522,184,2026-06-19 12:17:00+00:00,97.57,31.93,0.0,129.5,pix,entregue,False,,2026-06-19 12:17:00+00:00
1923,6524,759,2026-06-23 21:00:00+00:00,740.71,17.34,0.0,758.05,cartao_credito,entregue,False,,2026-06-23 21:00:00+00:00
1924,6525,23,2026-05-04 16:23:00+00:00,645.04,19.88,0.0,664.92,cartao_credito,entregue,False,,2026-05-04 16:23:00+00:00
1925,6526,872,2026-02-13 02:13:00+00:00,271.8,29.97,0.0,301.77,cartao_credito,entregue,False,,2026-02-13 02:13:00+00:00
1926,6527,908,2026-03-24 12:25:00+00:00,124.98,24.31,0.0,149.29,cartao_credito,entregue,False,,2026-03-24 12:25:00+00:00
1927,6528,886,2026-03-17 21:27:00+00:00,518.19,28.37,0.0,546.56,boleto,cancelado,False,,2026-03-17 21:27:00+00:00
1928,6529,362,2026-06-12 16:45:00+00:00,438.28,34.16,0.0,472.44,pix,entregue,False,,2026-06-12 16:45:00+00:00
1929,6530,670,2026-06-22 11:59:00+00:00,395.98,20.98,36.16,380.8,pix,entregue,True,,2026-06-22 11:59:00+00:00
1930,6536,789,2026-06-26 00:19:00+00:00,112.4,14.04,0.0,126.44,boleto,enviado,False,,2026-06-26 00:19:00+00:00
1931,6538,191,2026-03-01 10:42:00+00:00,910.44,43.75,0.0,954.19,cartao_debito,enviado,False,,2026-03-01 10:42:00+00:00
1932,6539,1448,2026-03-09 12:51:00+00:00,724.79,14.18,0.0,738.97,pix,enviado,False,,2026-03-09 12:51:00+00:00
1933,6542,1077,2026-04-12 00:10:00+00:00,290.35,27.77,0.0,318.12,boleto,entregue,False,,2026-04-12 00:10:00+00:00
1934,6550,309,2026-06-18 15:27:00+00:00,265.36,7.97,0.0,273.33,pix,confirmado,False,,2026-06-18 15:27:00+00:00
1935,6551,443,2026-05-19 15:46:00+00:00,265.38,13.02,0.0,278.4,cartao_debito,entregue,False,,2026-05-19 15:46:00+00:00
1936,6553,723,2026-05-04 11:19:00+00:00,681.26,23.67,0.0,704.93,pix,confirmado,False,,2026-05-04 11:19:00+00:00
1937,6559,1487,2026-05-01 17:45:00+00:00,197.57,22.03,0.0,219.6,cartao_credito,enviado,False,,2026-05-01 17:45:00+00:00
1938,6560,1240,2026-06-15 01:59:00+00:00,523.93,40.4,0.0,564.33,pix,entregue,False,,2026-06-15 01:59:00+00:00
1939,6563,799,2026-04-21 19:20:00+00:00,126.41,26.33,16.33,136.41,cartao_credito,cancelado,True,,2026-04-21 19:20:00+00:00
1940,6564,1317,2026-05-17 17:12:00+00:00,48.86,29.44,0.0,78.3,cartao_credito,enviado,False,,2026-05-17 17:12:00+00:00
1941,6565,30,2026-01-18 18:27:00+00:00,388.1,0.0,0.0,388.1,cartao_credito,entregue,False,,2026-01-18 18:27:00+00:00
1942,6568,46,2026-03-08 21:59:00+00:00,64.72,44.38,0.0,109.1,cartao_credito,entregue,False,,2026-03-08 21:59:00+00:00
1943,6573,882,2026-05-13 11:55:00+00:00,495.86,16.91,0.0,512.77,boleto,entregue,False,,2026-05-13 11:55:00+00:00
1944,6574,500,2026-01-02 18:13:00+00:00,1006.92,17.5,0.0,1024.42,cartao_credito,enviado,False,,2026-01-02 18:13:00+00:00
1945,6577,1321,2026-03-23 13:37:00+00:00,246.06,8.0,24.46,229.6,boleto,entregue,True,,2026-03-23 13:37:00+00:00
1946,6583,1211,2026-01-22 10:37:00+00:00,258.17,13.87,0.0,272.04,pix,enviado,False,,2026-01-22 10:37:00+00:00
1947,6585,298,2026-04-11 20:31:00+00:00,45.08,41.93,5.83,81.18,pix,entregue,True,,2026-04-11 20:31:00+00:00
1948,6594,423,2026-02-21 22:28:00+00:00,397.6,24.04,0.0,421.64,boleto,entregue,False,,2026-02-21 22:28:00+00:00
1949,6595,1197,2026-02-28 01:24:00+00:00,110.49,26.63,0.0,137.12,boleto,entregue,False,,2026-02-28 01:24:00+00:00
1950,6598,1057,2026-02-28 22:12:00+00:00,1435.88,35.86,0.0,1471.74,pix,entregue,False,,2026-02-28 22:12:00+00:00
1951,6622,770,2026-03-05 23:20:00+00:00,408.8,16.87,27.77,397.9,cartao_credito,confirmado,True,,2026-03-05 23:20:00+00:00
1952,6626,343,2026-06-01 15:29:00+00:00,86.61,43.95,7.38,123.18,boleto,entregue,True,,2026-06-01 15:29:00+00:00
1953,6628,256,2026-02-20 03:38:00+00:00,407.45,26.89,0.0,434.34,pix,enviado,False,,2026-02-20 03:38:00+00:00
1954,6629,616,2026-03-27 18:50:00+00:00,141.09,34.12,0.0,175.21,boleto,confirmado,False,,2026-03-27 18:50:00+00:00
1955,6641,361,2026-04-22 14:11:00+00:00,388.69,36.47,40.24,384.92,cartao_credito,entregue,True,,2026-04-22 14:11:00+00:00
1956,6644,1247,2026-04-11 00:06:00+00:00,120.57,34.41,0.0,154.98,cartao_credito,entregue,False,,2026-04-11 00:06:00+00:00
1957,6645,572,2026-02-24 02:43:00+00:00,78.9,20.04,0.0,98.94,pix,entregue,False,,2026-02-24 02:43:00+00:00
1958,6647,474,2026-03-01 09:59:00+00:00,169.95,28.2,0.0,198.15,pix,entregue,False,,2026-03-01 09:59:00+00:00
1959,6648,1328,2026-01-07 23:26:00+00:00,53.36,21.48,0.0,74.84,pix,entregue,False,,2026-01-07 23:26:00+00:00
1960,6655,1344,2026-05-04 01:01:00+00:00,323.53,16.8,21.05,319.28,pix,entregue,True,,2026-05-04 01:01:00+00:00
1961,6661,1355,2026-03-22 00:27:00+00:00,561.37,36.68,0.0,598.05,boleto,entregue,False,,2026-03-22 00:27:00+00:00
1962,6670,672,2026-02-08 00:58:00+00:00,230.57,21.73,0.0,252.3,cartao_credito,entregue,False,,2026-02-08 00:58:00+00:00
1963,6681,1447,2026-02-11 00:31:00+00:00,669.89,7.26,0.0,677.15,cartao_credito,enviado,False,,2026-02-11 00:31:00+00:00
1964,6684,45,2026-06-27 16:26:00+00:00,268.23,10.41,0.0,278.64,cartao_credito,enviado,False,,2026-06-27 16:26:00+00:00
1965,6685,1496,2026-01-02 02:56:00+00:00,53.17,15.12,0.0,68.29,pix,enviado,False,,2026-01-02 02:56:00+00:00
1966,6691,583,2026-04-27 16:06:00+00:00,190.48,15.76,0.0,206.24,cartao_credito,entregue,False,,2026-04-27 16:06:00+00:00
1967,6694,284,2026-04-23 19:56:00+00:00,983.39,35.56,60.19,958.76,pix,entregue,True,,2026-04-23 19:56:00+00:00
1968,6696,566,2026-04-25 01:51:00+00:00,478.74,10.01,0.0,488.75,cartao_credito,enviado,False,,2026-04-25 01:51:00+00:00
1969,6700,1083,2026-06-17 17:20:00+00:00,198.87,33.15,0.0,232.02,pix,confirmado,False,,2026-06-17 17:20:00+00:00
1970,6701,641,2026-03-13 11:29:00+00:00,276.83,42.9,29.62,290.11,cartao_debito,confirmado,True,,2026-03-13 11:29:00+00:00
1971,6703,1183,2026-02-04 12:24:00+00:00,439.68,41.78,0.0,481.46,pix,enviado,False,,2026-02-04 12:24:00+00:00
1972,6709,440,2026-04-13 11:27:00+00:00,117.82,14.42,0.0,132.24,cartao_debito,entregue,False,,2026-04-13 11:27:00+00:00
1973,6710,1261,2026-01-16 10:47:00+00:00,518.86,32.12,0.0,550.98,cartao_credito,entregue,False,,2026-01-16 10:47:00+00:00
1974,6719,1496,2026-05-06 01:28:00+00:00,142.81,29.59,12.21,160.19,pix,entregue,True,,2026-05-06 01:28:00+00:00
1975,6722,14,2026-05-03 02:14:00+00:00,136.84,20.08,0.0,156.92,boleto,entregue,False,,2026-05-03 02:14:00+00:00
1976,6724,1446,2026-01-16 13:48:00+00:00,156.24,12.41,0.0,168.65,pix,entregue,False,,2026-01-16 13:48:00+00:00
1977,6729,826,2026-06-05 10:53:00+00:00,702.64,0.0,84.18,618.46,pix,enviado,True,,2026-06-05 10:53:00+00:00
1978,6730,1277,2026-04-19 14:49:00+00:00,126.35,20.4,11.79,134.96,pix,confirmado,True,,2026-04-19 14:49:00+00:00
1979,6740,604,2026-06-07 14:01:00+00:00,269.64,22.71,0.0,292.35,pix,entregue,False,,2026-06-07 14:01:00+00:00
1980,6741,274,2026-05-05 23:31:00+00:00,844.41,9.62,110.45,743.58,cartao_credito,entregue,True,,2026-05-05 23:31:00+00:00
1981,6743,734,2026-05-14 15:26:00+00:00,165.25,5.84,0.0,171.09,cartao_credito,enviado,False,,2026-05-14 15:26:00+00:00
1982,6745,160,2026-04-09 01:20:00+00:00,712.18,17.3,0.0,729.48,pix,enviado,False,,2026-04-09 01:20:00+00:00
1983,6748,188,2026-05-11 17:27:00+00:00,299.16,7.58,28.9,277.84,cartao_credito,entregue,True,,2026-05-11 17:27:00+00:00
1984,6757,1050,2026-02-24 03:02:00+00:00,313.45,41.17,27.88,326.74,cartao_credito,enviado,True,,2026-02-24 03:02:00+00:00
1985,6758,278,2026-05-23 21:04:00+00:00,501.3,17.81,0.0,519.11,cartao_credito,entregue,False,,2026-05-23 21:04:00+00:00
1986,6759,166,2026-05-23 20:50:00+00:00,90.3,10.87,0.0,101.17,cartao_credito,confirmado,False,,2026-05-23 20:50:00+00:00
1987,6767,920,2026-05-15 12:38:00+00:00,428.91,7.81,34.53,402.19,cartao_credito,entregue,True,,2026-05-15 12:38:00+00:00
1988,6768,829,2026-03-22 21:47:00+00:00,45.37,12.53,0.0,57.9,cartao_credito,entregue,False,,2026-03-22 21:47:00+00:00
1989,6771,311,2026-04-22 23:20:00+00:00,215.58,10.27,10.93,214.92,pix,entregue,True,,2026-04-22 23:20:00+00:00
1990,6774,245,2026-06-25 18:21:00+00:00,42.92,21.31,0.0,64.23,cartao_credito,entregue,False,,2026-06-25 18:21:00+00:00
1991,6776,1106,2026-06-23 01:17:00+00:00,535.71,36.36,42.9,529.17,cartao_debito,entregue,True,,2026-06-23 01:17:00+00:00
1992,6780,312,2026-04-22 11:11:00+00:00,261.01,23.03,0.0,284.04,cartao_credito,entregue,False,,2026-04-22 11:11:00+00:00
1993,6783,116,2026-04-19 03:25:00+00:00,677.24,10.43,0.0,687.67,cartao_credito,entregue,False,,2026-04-19 03:25:00+00:00
1994,6785,308,2026-05-28 09:48:00+00:00,253.68,32.98,31.25,255.41,cartao_debito,enviado,True,,2026-05-28 09:48:00+00:00
1995,6787,1459,2026-01-22 18:37:00+00:00,685.72,21.22,0.0,706.94,cartao_credito,entregue,False,,2026-01-22 18:37:00+00:00
1996,6792,574,2026-03-12 14:01:00+00:00,717.4,0.0,0.0,717.4,cartao_credito,entregue,False,,2026-03-12 14:01:00+00:00
1997,6793,899,2026-03-27 14:59:00+00:00,95.51,38.53,10.43,123.61,cartao_credito,cancelado,True,,2026-03-27 14:59:00+00:00
1998,6794,716,2026-04-28 20:06:00+00:00,33.18,29.73,0.0,62.91,cartao_credito,enviado,False,,2026-04-28 20:06:00+00:00
1999,6799,844,2026-02-13 15:13:00+00:00,422.46,18.75,0.0,441.21,cartao_credito,entregue,False,,2026-02-13 15:13:00+00:00
